read_id,species_name,cluster,mds_x,mds_y
260608-Copl-NAS-P1__8b16a1af-d4e0-4bfe-8411-7396c68f09ea,Rhinovirus A,0,-0.20076958944563583,-0.18798643584152758
260608-Copl-NAS-P1__61b39d35-7baf-4b28-b5d1-fccea4a450ca,Rhinovirus A,0,-0.20298251037932843,-0.23461513912209248
260608-Copl-NAS-P1__1e8066eb-5964-4b45-bafd-5349f9c2b5c2,Rhinovirus A,1,-0.2188384044865229,-0.6194708243634585
260608-Copl-NAS-P1__f24e288c-8a43-4dcb-9511-ab91a08f1f57,Rhinovirus A,0,-0.2193552130081991,-0.18014451890862945
260608-Copl-NAS-P1__361a8294-ef6b-4409-aa5f-5cc529739f7d,Rhinovirus A,1,-0.23477949508104604,-0.6342565753324252
260608-Copl-NAS-P1__e3225f5a-b287-4f69-9786-ae6729d29396,Rhinovirus A,0,-0.1822074374676915,-0.25305919327065757
260608-Copl-NAS-P1__1f090c05-5fc4-4e16-9b36-e4bd518f8253,Rhinovirus A,0,-0.2226894176709925,-0.18978219716006053
260608-Copl-NAS-P1__d742e52d-2140-4aa8-b509-3c92d17f9c27,Rhinovirus A,1,-0.22695212273321444,-0.6970014334398634
260608-Copl-NAS-P1__1eb11f3c-42b4-4a02-b998-f71985e0ee37,Rhinovirus A,0,-0.2085332704343338,-0.21300423969164067
260608-Copl-NAS-P1__9b3f6f2c-ffac-4e1f-bbd9-a62f78485c82,Rhinovirus A,1,-0.13700005908953405,-0.5678023073325433
260608-Copl-NAS-P1__fbd71711-7042-4a22-a596-f900a3acded6,Rhinovirus A,0,-0.19063513617293362,-0.22135212469604396
260608-Copl-NAS-P1__c8c58733-1e9d-479f-83bf-ca6cf5609908,Rhinovirus A,0,-0.189811541145381,-0.23677569849358138
260608-Copl-NAS-P1__63ae8d39-89f7-4af8-99ef-f335a95b5836,Rhinovirus A,0,-0.21643886266967913,-0.1974906121424321
260608-Copl-NAS-P1__964f94ac-d1f9-4670-894f-188beb83c9bf,Rhinovirus A,0,-0.24229579473885815,-0.12640846888288376
260608-Copl-NAS-P1__9cdef22b-af13-474c-9c2c-bead115373a5,Rhinovirus A,0,-0.20764854840021163,-0.2583279906611275
260608-Copl-NAS-P1__4f088865-f14b-49bb-8e12-577fc89677d2,Rhinovirus A,0,-0.21264110921944993,-0.2015072975437135
260608-Copl-NAS-P1__0b6bc3a4-e20b-4827-bf31-b8c06f576df0,Rhinovirus A,0,-0.18556316288622912,-0.16982514473044288
260608-Copl-NAS-P1__d60a4a73-04b4-4ebf-8929-d6afd728f79c,Rhinovirus A,0,-0.19204895832518365,-0.3262925592225744
260608-Copl-NAS-P1__6236dfe3-afff-40b5-8c95-d8f57a7a0a96,Rhinovirus A,0,-0.16589864544338975,-0.20502507161977
260608-Copl-NAS-P1__76873c1f-1b5b-4173-b972-d48e8e8cade3,Rhinovirus A,0,-0.2248497482237414,-0.20809324027078036
260608-Copl-NAS-P1__fd0219ed-b55e-44fb-931b-7965bd1c566e,Rhinovirus A,0,-0.19268022342765276,-0.15226503466252836
260608-Copl-NAS-P1__cbb00f70-4dac-41a6-b5b9-c4135172ca45,Rhinovirus A,0,-0.17081285146125638,-0.2651349591823157
260608-Copl-NAS-P1__fc2b9619-1def-4891-a0ea-c0fd2b4ccdb0,Rhinovirus A,0,-0.13237765918093208,-0.24833778147481772
260608-Copl-NAS-P1__fa77ceff-cc16-4252-adf0-468524c4b8ca,Rhinovirus A,0,-0.17265494950657564,-0.28572475512093903
260608-Copl-NAS-P1__66449da8-b9c0-484b-86c0-a7f79d617d2f,Rhinovirus A,0,-0.24257194893304826,-0.17055350479071044
260608-Copl-NAS-P1__27a894bb-8596-4cd7-bca0-01ace24cf5d5,Rhinovirus A,0,-0.23141639917723916,-0.1506989236698136
260608-Copl-NAS-P1__90994c5e-8216-48d7-8333-3e6677916a71,Rhinovirus A,0,-0.21474643413301897,-0.16318513217469446
260608-Copl-NAS-P1__686f5eea-7f19-4b69-b569-151333d2e3d7,Rhinovirus A,0,-0.19399607273044275,-0.26865272417413344
260608-Copl-NAS-P1__169fc7e9-e418-4f00-b2d7-d892b1bd278e,Rhinovirus C,3,0.5344502797340552,-0.4899543182193914
260608-Copl-NAS-P1__35158fa3-9a37-4856-a4eb-c9d3e81a47dc,Rhinovirus C,2,-0.3632916390745069,-0.571861569614004
